2017-06-14 09:25:11,063 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-06-14 09:25:43,165 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\controller\src\test\resources
2017-06-14 09:25:43,283 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:main:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\pom.xml.
2017-06-14 09:25:43,288 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for fr.exia:view:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2017-06-14 09:25:43,295 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for fr.exia:model:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2017-06-14 09:25:43,626 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:43,634 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\src\main\resources
2017-06-14 09:25:43,637 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:43,642 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\src\test\resources
2017-06-14 09:25:43,743 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:view:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\view\pom.xml.
2017-06-14 09:25:43,866 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:main:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\pom.xml.
2017-06-14 09:25:43,872 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for fr.exia:model:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2017-06-14 09:25:44,026 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:44,031 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\view\src\main\resources
2017-06-14 09:25:44,037 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:44,041 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\view\src\test\resources
2017-06-14 09:25:45,048 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: fr.exia:boulderdash:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\pom.xml.
2017-06-14 09:25:45,243 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for fr.exia:model:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2017-06-14 09:25:45,468 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:main:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\pom.xml.
2017-06-14 09:25:45,478 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for fr.exia:model:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2017-06-14 09:25:45,643 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:view:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\view\pom.xml.
2017-06-14 09:25:45,653 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:45,663 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\src\main\resources
2017-06-14 09:25:45,665 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:45,674 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\src\test\resources
2017-06-14 09:25:45,712 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:contract:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\contract\pom.xml.
2017-06-14 09:25:45,781 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:controller:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\controller\pom.xml.
2017-06-14 09:25:45,851 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: fr.exia:view:0.0.1-SNAPSHOT @ C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\view\pom.xml.
2017-06-14 09:25:46,769 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:46,780 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\contract\src\main\resources
2017-06-14 09:25:46,782 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:46,787 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\contract\src\test\resources
2017-06-14 09:25:46,803 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:46,807 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\controller\src\main\resources
2017-06-14 09:25:46,811 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:46,816 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\controller\src\test\resources
2017-06-14 09:25:46,833 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:46,839 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\view\src\main\resources
2017-06-14 09:25:46,844 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:46,848 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\view\src\test\resources
2017-06-14 09:25:46,862 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for fr.exia:model:jar:0.0.1-SNAPSHOT is missing, no dependency information available
2017-06-14 09:25:46,873 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:46,883 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\src\main\resources
2017-06-14 09:25:46,884 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-14 09:25:46,889 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\paul boogaerts\Desktop\Projet Java\GitHub\Projet-Java\BoulderDash-BaseProject\BoulderDash\main\src\test\resources
